,Book-Title,Book-Author,Image-URL-M,num_ratings,avg_rating
2035,The Future Homemakers of America,Laurie Graham,http://images.amazon.com/images/P/0446679364.01.MZZZZZZZ.jpg,76,3.236842105263158
2037,The Secret,Julie Garwood,http://images.amazon.com/images/P/0671744216.01.MZZZZZZZ.jpg,98,3.2346938775510203
2050,The Flanders Panel,ARTURO PEREZ-REVERTE,http://images.amazon.com/images/P/0553377868.01.MZZZZZZZ.jpg,81,3.234567901234568
2053,Blue Diary,Alice Hoffman,http://images.amazon.com/images/P/0425184943.01.MZZZZZZZ.jpg,137,3.2335766423357666
2056,Hitchhikers's Guide to the Galaxy,Douglas Adams,http://images.amazon.com/images/P/0671527215.01.MZZZZZZZ.jpg,69,3.2318840579710146
2057,A Painted House,John Grisham,http://images.amazon.com/images/P/044023722X.01.MZZZZZZZ.jpg,838,3.231503579952267
2062,Watchers,Dean R. Koontz,http://images.amazon.com/images/P/0425188809.01.MZZZZZZZ.jpg,180,3.227777777777778
2065,Standing in the Rainbow,FANNIE FLAGG,http://images.amazon.com/images/P/080411935X.01.MZZZZZZZ.jpg,106,3.2264150943396226
2067,Evening Class,Maeve Binchy,http://images.amazon.com/images/P/0385318073.01.MZZZZZZZ.jpg,209,3.22488038277512
2071,The Prayer of Jabez: Breaking Through to the Blessed Life,Bruce Wilkinson,http://images.amazon.com/images/P/1576737330.01.MZZZZZZZ.jpg,99,3.2222222222222223
2072,Unnatural Exposure,Cornwell Patricia,http://images.amazon.com/images/P/0316639842.01.MZZZZZZZ.jpg,258,3.2209302325581395
2078,Finding Moon,Tony Hillerman,http://images.amazon.com/images/P/0061092614.01.MZZZZZZZ.jpg,68,3.2205882352941178
2082,"Last Dance, Last Chance (Ann Rule's Crime Files)",Ann Rule,http://images.amazon.com/images/P/067102535X.01.MZZZZZZZ.jpg,66,3.212121212121212
2083,Dreamcatcher,Stephen King,http://images.amazon.com/images/P/0743211383.01.MZZZZZZZ.jpg,481,3.212058212058212
2095,Roots,ALEX HALEY,http://images.amazon.com/images/P/0440174643.01.MZZZZZZZ.jpg,71,3.211267605633803
2097,Tis: A Memoir,Frank McCourt,http://images.amazon.com/images/P/0743200985.01.MZZZZZZZ.jpg,133,3.210526315789474
2099,Chosen Prey,John Sandford,http://images.amazon.com/images/P/0425182878.01.MZZZZZZZ.jpg,192,3.2083333333333335
2102,Born in Fire,Nora Roberts,http://images.amazon.com/images/P/0515114693.01.MZZZZZZZ.jpg,72,3.2083333333333335
2103,Uh-Oh: Some Observations from Both Sides of the Refrigerator Door,Robert Fulghum,http://images.amazon.com/images/P/0679401032.01.MZZZZZZZ.jpg,87,3.206896551724138
2105,Rubyfruit Jungle,Rita Mae Brown,http://images.amazon.com/images/P/0553052845.01.MZZZZZZZ.jpg,78,3.2051282051282053
2110,Code to Zero,Ken Follett,http://images.amazon.com/images/P/0451204530.01.MZZZZZZZ.jpg,152,3.2039473684210527
2113,The Voice of the Night,Dean R. Koontz,http://images.amazon.com/images/P/0425128164.01.MZZZZZZZ.jpg,89,3.202247191011236
2115,The Girl Who Loved Tom Gordon,Stephen King,http://images.amazon.com/images/P/0671042858.01.MZZZZZZZ.jpg,219,3.2009132420091326
2118,Microserfs,Douglas Coupland,http://images.amazon.com/images/P/0060987049.01.MZZZZZZZ.jpg,70,3.2
2120,Animal Dreams,Barbara Kingsolver,http://images.amazon.com/images/P/0060921145.01.MZZZZZZZ.jpg,167,3.197604790419162
2122,An Accidental Woman,Barbara Delinsky,http://images.amazon.com/images/P/0743411269.01.MZZZZZZZ.jpg,61,3.19672131147541
2124,The Lion's Game,Nelson DeMille,http://images.amazon.com/images/P/0446608262.01.MZZZZZZZ.jpg,122,3.19672131147541
2129,The Color of Magic,Terry Pratchett,http://images.amazon.com/images/P/0061020710.01.MZZZZZZZ.jpg,103,3.1941747572815533
2130,Robert Ludlum's The Paris Option : A Covert-One Novel (A Covert-One Novel),Robert Ludlum,http://images.amazon.com/images/P/0312982615.01.MZZZZZZZ.jpg,67,3.1940298507462686
2132,The Wailing Wind,Tony Hillerman,http://images.amazon.com/images/P/0061098795.01.MZZZZZZZ.jpg,119,3.19327731092437
2134,Dead Aim,IRIS JOHANSEN,http://images.amazon.com/images/P/0553584383.01.MZZZZZZZ.jpg,99,3.191919191919192
2137,A Passage to India,E.M. Forster,http://images.amazon.com/images/P/0156711427.01.MZZZZZZZ.jpg,68,3.1911764705882355
2139,The Passion of Artemisia,Susan Vreeland,http://images.amazon.com/images/P/0670894494.01.MZZZZZZZ.jpg,105,3.1904761904761907
2141,"Galileo's Daughter: A Historical Memoir of Science, Faith, and Love",Dava Sobel,http://images.amazon.com/images/P/0140280553.01.MZZZZZZZ.jpg,116,3.189655172413793
2143,Starship Troopers,Robert A. Heinlein,http://images.amazon.com/images/P/0441783589.01.MZZZZZZZ.jpg,95,3.1894736842105265
2151,Dolores Claiborne,Stephen King,http://images.amazon.com/images/P/0451177096.01.MZZZZZZZ.jpg,275,3.1854545454545455
2161,Hearts In Atlantis,Stephen King,http://images.amazon.com/images/P/0671024248.01.MZZZZZZZ.jpg,179,3.184357541899441
2162,Grand Avenue,Joy Fielding,http://images.amazon.com/images/P/0743407083.01.MZZZZZZZ.jpg,87,3.1839080459770117
2165,Tailchaser's Song,Tad Williams,http://images.amazon.com/images/P/0886773741.01.MZZZZZZZ.jpg,71,3.183098591549296
2169,Point of Origin,Patricia Daniels Cornwell,http://images.amazon.com/images/P/0425169863.01.MZZZZZZZ.jpg,277,3.1805054151624548
2171,The Testament,John Grisham,http://images.amazon.com/images/P/0440234743.01.MZZZZZZZ.jpg,617,3.179902755267423
2178,The Mulberry Tree,Jude Deveraux,http://images.amazon.com/images/P/0743437640.01.MZZZZZZZ.jpg,156,3.1794871794871793
2180,James and the Giant Peach,ROALD DAHL,http://images.amazon.com/images/P/0375814248.01.MZZZZZZZ.jpg,78,3.1794871794871793
2186,"Children of Dune (Dune Chronicles, Book 3)",Frank Herbert,http://images.amazon.com/images/P/0441104029.01.MZZZZZZZ.jpg,73,3.1780821917808217
2191,In the Presence of the Enemy,Elizabeth George,http://images.amazon.com/images/P/0553092650.01.MZZZZZZZ.jpg,73,3.1780821917808217
2194,The Dive From Clausen's Pier : A Novel (Vintage Contemporaries (Paperback)),ANN PACKER,http://images.amazon.com/images/P/0375727132.01.MZZZZZZZ.jpg,124,3.1774193548387095
2195,The Glass Lake,Maeve Binchy,http://images.amazon.com/images/P/0440221595.01.MZZZZZZZ.jpg,158,3.1772151898734178
2199,The Samurai's Garden : A Novel,Gail Tsukiyama,http://images.amazon.com/images/P/0312144075.01.MZZZZZZZ.jpg,102,3.176470588235294
2200,P Is for Peril (Kinsey Millhone Mysteries (Hardcover)),Sue Grafton,http://images.amazon.com/images/P/0399147195.01.MZZZZZZZ.jpg,119,3.176470588235294
2201,I Know Why the Caged Bird Sings,MAYA ANGELOU,http://images.amazon.com/images/P/0553279378.01.MZZZZZZZ.jpg,199,3.1758793969849246
2208,Stolen Lives: Twenty Years in a Desert Jail,Malika Oufkir,http://images.amazon.com/images/P/0786868619.01.MZZZZZZZ.jpg,74,3.175675675675676
2209,I Know This Much Is True,Wally Lamb,http://images.amazon.com/images/P/0060987561.01.MZZZZZZZ.jpg,276,3.1739130434782608
2213,Strangers,Dean R. Koontz,http://images.amazon.com/images/P/0425181111.01.MZZZZZZZ.jpg,150,3.1733333333333333
2219,Fear Nothing,DEAN KOONTZ,http://images.amazon.com/images/P/0553579754.01.MZZZZZZZ.jpg,209,3.172248803827751
2222,Here on Earth (Oprah's Book Club),Alice Hoffman,http://images.amazon.com/images/P/0425169693.01.MZZZZZZZ.jpg,83,3.1686746987951806
2223,Christine,Stephen King,http://images.amazon.com/images/P/0451139739.01.MZZZZZZZ.jpg,145,3.1655172413793102
2231,Eaters of the Dead,MICHAEL CRICHTON,http://images.amazon.com/images/P/0345354613.01.MZZZZZZZ.jpg,109,3.165137614678899
2233,Stormy Weather,Carl Hiaasen,http://images.amazon.com/images/P/0446603422.01.MZZZZZZZ.jpg,103,3.1650485436893203
2237,Dr. Death: A Novel,Jonathan Kellerman,http://images.amazon.com/images/P/0679459618.01.MZZZZZZZ.jpg,67,3.1641791044776117
2238,A Night to Remember,WALTER LORD,http://images.amazon.com/images/P/0553278274.01.MZZZZZZZ.jpg,67,3.1641791044776117
2239,Dune,Frank Herbert,http://images.amazon.com/images/P/0425080021.01.MZZZZZZZ.jpg,84,3.1547619047619047
2248,"The Great Hunt (The Wheel of Time, Book 2)",Robert Jordan,http://images.amazon.com/images/P/0812517725.01.MZZZZZZZ.jpg,65,3.1538461538461537
2249,Fortune's Rocks : A Novel,Anita Shreve,http://images.amazon.com/images/P/0316678104.01.MZZZZZZZ.jpg,155,3.1483870967741936
2251,Blow Fly: A Scarpetta Novel,Patricia Cornwell,http://images.amazon.com/images/P/0399150897.01.MZZZZZZZ.jpg,135,3.1481481481481484
2252,Shattered,Dean R. Koontz,http://images.amazon.com/images/P/0425099334.01.MZZZZZZZ.jpg,115,3.1478260869565218
2257,Idoru,William Gibson,http://images.amazon.com/images/P/0425158640.01.MZZZZZZZ.jpg,88,3.147727272727273
2261,Zen and the Art of Motorcycle Maintenance: An Inquiry into Values,ROBERT PIRSIG,http://images.amazon.com/images/P/0553277472.01.MZZZZZZZ.jpg,210,3.1476190476190475
2264,Midnight in the Garden of Good and Evil: A Savannah Story,John Berendt,http://images.amazon.com/images/P/0679429220.01.MZZZZZZZ.jpg,265,3.147169811320755
2266,Affinity,Sarah Waters,http://images.amazon.com/images/P/1573228737.01.MZZZZZZZ.jpg,68,3.1470588235294117
2269,Sarum: The Novel of England,Edward Rutherford,http://images.amazon.com/images/P/0804102988.01.MZZZZZZZ.jpg,82,3.1463414634146343
2272,Ransom,Julie Garwood,http://images.amazon.com/images/P/0671003364.01.MZZZZZZZ.jpg,89,3.146067415730337
2278,Sea Glass: A Novel,Anita Shreve,http://images.amazon.com/images/P/0316089699.01.MZZZZZZZ.jpg,199,3.1457286432160805
2280,Daughter of Fortune : A Novel (Oprah's Book Club (Hardcover)),Isabel Allende,http://images.amazon.com/images/P/006019491X.01.MZZZZZZZ.jpg,103,3.145631067961165
2281,Tis : A Memoir,Frank McCourt,http://images.amazon.com/images/P/0684848783.01.MZZZZZZZ.jpg,175,3.142857142857143
2283,Anne of Windy Poplars (Anne of Green Gables Novels (Paperback)),L.M. MONTGOMERY,http://images.amazon.com/images/P/0553213164.01.MZZZZZZZ.jpg,64,3.140625
2285,The Killer Angels,Michael Shaara,http://images.amazon.com/images/P/0345348109.01.MZZZZZZZ.jpg,128,3.140625
2288,The Girls' Guide to Hunting and Fishing,Melissa Bank,http://images.amazon.com/images/P/0140293248.01.MZZZZZZZ.jpg,573,3.1396160558464223
2292,The Concrete Blonde (A Harry Bosch Novel),Michael Connelly,http://images.amazon.com/images/P/0312955006.01.MZZZZZZZ.jpg,72,3.138888888888889
2293,Bitter Harvest,Ann Rule,http://images.amazon.com/images/P/0671868691.01.MZZZZZZZ.jpg,72,3.138888888888889
2296,God Save the Sweet Potato Queens,JILL CONNER BROWNE,http://images.amazon.com/images/P/060980619X.01.MZZZZZZZ.jpg,66,3.1363636363636362
2298,Cradle and All,James Patterson,http://images.amazon.com/images/P/0316690619.01.MZZZZZZZ.jpg,265,3.1358490566037736
2306,The Green Mile: Coffey on the Mile (Green Mile Series),Stephen King,http://images.amazon.com/images/P/0451190572.01.MZZZZZZZ.jpg,67,3.1343283582089554
2307,The Tommyknockers,Stephen King,http://images.amazon.com/images/P/0451156609.01.MZZZZZZZ.jpg,221,3.1312217194570136
2309,Narcissus in Chains (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,http://images.amazon.com/images/P/0515133876.01.MZZZZZZZ.jpg,61,3.1311475409836067
2310,It Was on Fire When I Lay Down on It,Robert Fulghum,http://images.amazon.com/images/P/0394580567.01.MZZZZZZZ.jpg,153,3.130718954248366
2312,Hearts in Atlantis,Stephen King,http://images.amazon.com/images/P/0743436210.01.MZZZZZZZ.jpg,170,3.1294117647058823
2314,Memnoch the Devil : The Vampire Chronicles (Vampire Chronicles),ANNE RICE,http://images.amazon.com/images/P/0679441018.01.MZZZZZZZ.jpg,70,3.1285714285714286
2315,Blood Work,Michael Connelly,http://images.amazon.com/images/P/0446602620.01.MZZZZZZZ.jpg,128,3.125
2320,Girlfriend in a Coma,Douglas Coupland,http://images.amazon.com/images/P/0060987324.01.MZZZZZZZ.jpg,65,3.123076923076923
2323,A Time to Kill,JOHN GRISHAM,http://images.amazon.com/images/P/0440211727.01.MZZZZZZZ.jpg,549,3.122040072859745
2330,"I Don't Know How She Does It: The Life of Kate Reddy, Working Mother",Allison Pearson,http://images.amazon.com/images/P/0375414053.01.MZZZZZZZ.jpg,82,3.1219512195121952
2331,The Last Time They Met : A Novel,Anita Shreve,http://images.amazon.com/images/P/0316781266.01.MZZZZZZZ.jpg,312,3.121794871794872
2333,Along Came a Spider (Alex Cross Novels),James Patterson,http://images.amazon.com/images/P/0446364193.01.MZZZZZZZ.jpg,304,3.1217105263157894
2336,Chicken Soup for the Teenage Soul (Chicken Soup for the Soul),Jack Canfield,http://images.amazon.com/images/P/1558744630.01.MZZZZZZZ.jpg,125,3.12
2338,Open House,Elizabeth Berg,http://images.amazon.com/images/P/0375506039.01.MZZZZZZZ.jpg,126,3.119047619047619
2341,Death in Holy Orders : An Adam Dalgliesh Mystery,P.D. JAMES,http://images.amazon.com/images/P/0345446666.01.MZZZZZZZ.jpg,68,3.1176470588235294
2342,Personal History,Katharine Graham,http://images.amazon.com/images/P/0375701044.01.MZZZZZZZ.jpg,70,3.1142857142857143
2345,Midwives: A Novel,Chris Bohjalian,http://images.amazon.com/images/P/0375706771.01.MZZZZZZZ.jpg,380,3.113157894736842
2346,Dance Hall of the Dead (Joe Leaphorn Novels),Tony Hillerman,http://images.amazon.com/images/P/0061000027.01.MZZZZZZZ.jpg,62,3.1129032258064515
2347,Cat &amp; Mouse (Alex Cross Novels),James Patterson,http://images.amazon.com/images/P/0446606189.01.MZZZZZZZ.jpg,198,3.111111111111111
2348,Open Season,Linda Howard,http://images.amazon.com/images/P/0671027581.01.MZZZZZZZ.jpg,117,3.111111111111111
2355,Lady of Avalon,Marion Zimmer Bradley,http://images.amazon.com/images/P/0451456521.01.MZZZZZZZ.jpg,82,3.1097560975609757
2359,Eyes of the Dragon,Stephen King,http://images.amazon.com/images/P/0451151259.01.MZZZZZZZ.jpg,102,3.107843137254902
2360,The Talented Mr. Ripley (Vintage Crime/Black Lizard),Patricia Highsmith,http://images.amazon.com/images/P/0679742298.01.MZZZZZZZ.jpg,75,3.1066666666666665
2361,A Thief of Time (Joe Leaphorn/Jim Chee Novels),Tony Hillerman,http://images.amazon.com/images/P/0061000043.01.MZZZZZZZ.jpg,85,3.1058823529411765
2362,The Eyre Affair (Alex Awards (Awards)),Jasper Fforde,http://images.amazon.com/images/P/0670030643.01.MZZZZZZZ.jpg,95,3.1052631578947367
2363,The Face,DEAN KOONTZ,http://images.amazon.com/images/P/0553802488.01.MZZZZZZZ.jpg,105,3.104761904761905
2366,A Heartbreaking Work Of Staggering Genius : A Memoir Based on a True Story,Dave Eggers,http://images.amazon.com/images/P/0684863472.01.MZZZZZZZ.jpg,67,3.1044776119402986
2367,The Scarlet Letter,NATHANIEL HAWTHORNE,http://images.amazon.com/images/P/0553210092.01.MZZZZZZZ.jpg,116,3.103448275862069
2376,Gap Creek: The Story of a Marriage,Robert Morgan,http://images.amazon.com/images/P/074322535X.01.MZZZZZZZ.jpg,90,3.1
2378,Track of the Cat (Anna Pigeon Mysteries (Paperback)),Nevada Barr,http://images.amazon.com/images/P/0380721643.01.MZZZZZZZ.jpg,60,3.1
2379,The Princess Diaries,Meg Cabot,http://images.amazon.com/images/P/0380814021.01.MZZZZZZZ.jpg,111,3.099099099099099
2382,The Bridge Across Forever,Richard Bach,http://images.amazon.com/images/P/0440108268.01.MZZZZZZZ.jpg,81,3.0987654320987654
2383,Red Mars (Mars Trilogy),Kim Stanley Robinson,http://images.amazon.com/images/P/0553560735.01.MZZZZZZZ.jpg,72,3.0972222222222223
2384,Falling Leaves: The True Story of an Unwanted Chinese Daughter,Adeline Yen Mah,http://images.amazon.com/images/P/0767903579.01.MZZZZZZZ.jpg,62,3.096774193548387
2386,Stuart Little,E. B. White,http://images.amazon.com/images/P/0064400565.01.MZZZZZZZ.jpg,74,3.0945945945945947
2389,Born in Shame,Nora Roberts,http://images.amazon.com/images/P/051511779X.01.MZZZZZZZ.jpg,74,3.0945945945945947
2390,Hanna's Daughters (Ballantine Reader's Circle),Marianne Fredriksson,http://images.amazon.com/images/P/0345433491.01.MZZZZZZZ.jpg,75,3.0933333333333333
2391,Secret History,DONNA TARTT,http://images.amazon.com/images/P/0804111359.01.MZZZZZZZ.jpg,172,3.0930232558139537
2393,Lucky You,Carl Hiaasen,http://images.amazon.com/images/P/0446604658.01.MZZZZZZZ.jpg,129,3.0930232558139537
2396,The Eight,Katherine Neville,http://images.amazon.com/images/P/0345366239.01.MZZZZZZZ.jpg,113,3.088495575221239
2399,The Bridges of Madison County,Robert James Waller,http://images.amazon.com/images/P/044651652X.01.MZZZZZZZ.jpg,443,3.0880361173814896
2404,The Client,John Grisham,http://images.amazon.com/images/P/038542471X.01.MZZZZZZZ.jpg,483,3.0848861283643894
2408,Bare Bones : A Novel,Kathy Reichs,http://images.amazon.com/images/P/0743233468.01.MZZZZZZZ.jpg,61,3.081967213114754
2410,Parallel Lies,Ridley Pearson,http://images.amazon.com/images/P/0786889616.01.MZZZZZZZ.jpg,74,3.081081081081081
2413,The Firm,John Grisham,http://images.amazon.com/images/P/0385416342.01.MZZZZZZZ.jpg,569,3.0808435852372584
2420,The Bone Collector (Lincoln Rhyme Novels (Paperback)),Jeff Deaver,http://images.amazon.com/images/P/0451188454.01.MZZZZZZZ.jpg,112,3.080357142857143
2422,A Place of Execution,Val McDermid,http://images.amazon.com/images/P/0312979533.01.MZZZZZZZ.jpg,63,3.0793650793650795
2424,The Silver Chair,C. S. Lewis,http://images.amazon.com/images/P/0064471098.01.MZZZZZZZ.jpg,63,3.0793650793650795
2427,Deadly Decisions,Kathy Reichs,http://images.amazon.com/images/P/0671028367.01.MZZZZZZZ.jpg,129,3.0775193798449614
2431,The Guardian,Nicholas Sparks,http://images.amazon.com/images/P/0446527793.01.MZZZZZZZ.jpg,183,3.0765027322404372
2436,The Hearing,John Lescroart,http://images.amazon.com/images/P/0451204891.01.MZZZZZZZ.jpg,79,3.0759493670886076
2442,Her Father's House,BELVA PLAIN,http://images.amazon.com/images/P/0385334729.01.MZZZZZZZ.jpg,66,3.0757575757575757
2446,Fingersmith,Sarah Waters,http://images.amazon.com/images/P/1573229725.01.MZZZZZZZ.jpg,106,3.0754716981132075
2448,Mutant Message Down Under,Marlo Morgan,http://images.amazon.com/images/P/0060926317.01.MZZZZZZZ.jpg,123,3.073170731707317
2450,Out of Sight,Elmore Leonard,http://images.amazon.com/images/P/0440214424.01.MZZZZZZZ.jpg,82,3.073170731707317
2458,The Education of Little Tree (A Zia Book),Forrest Carter,http://images.amazon.com/images/P/0826308791.01.MZZZZZZZ.jpg,70,3.0714285714285716
2459,The Vineyard,Barbara Delinsky,http://images.amazon.com/images/P/0671036505.01.MZZZZZZZ.jpg,84,3.0714285714285716
2461,Sense and Sensibility,Jane Austen,http://images.amazon.com/images/P/0451187903.01.MZZZZZZZ.jpg,99,3.0707070707070705
2473,Morality for Beautiful Girls (No.1 Ladies Detective Agency),Alexander McCall Smith,http://images.amazon.com/images/P/1400031362.01.MZZZZZZZ.jpg,128,3.0703125
2474,Cold Sassy Tree,Olive Ann Burns,http://images.amazon.com/images/P/038531258X.01.MZZZZZZZ.jpg,202,3.0693069306930694
2479,The English Patient,Michael Ondaatje,http://images.amazon.com/images/P/0679745203.01.MZZZZZZZ.jpg,223,3.0672645739910314
2482,A Maiden's Grave,Jeff Deaver,http://images.amazon.com/images/P/0451188489.01.MZZZZZZZ.jpg,75,3.066666666666667
2486,Messiah,Andrei Codrescu,http://images.amazon.com/images/P/0684803143.01.MZZZZZZZ.jpg,60,3.066666666666667
2488,Never Change,Elizabeth Berg,http://images.amazon.com/images/P/0743411331.01.MZZZZZZZ.jpg,111,3.063063063063063
2490,"Every Breath You Take : A True Story of Obsession, Revenge, and Murder",Ann Rule,http://images.amazon.com/images/P/0743439740.01.MZZZZZZZ.jpg,111,3.063063063063063
2493,The Perfect Storm: A True Story of Men Against the Sea,Sebastian Junger,http://images.amazon.com/images/P/039304016X.01.MZZZZZZZ.jpg,64,3.0625
2495,Hot Six : A Stephanie Plum Novel (A Stephanie Plum Novel),Janet Evanovich,http://images.amazon.com/images/P/0312976275.01.MZZZZZZZ.jpg,200,3.06
2496,The Smoke Jumper,Nicholas Evans,http://images.amazon.com/images/P/0385334036.01.MZZZZZZZ.jpg,262,3.0572519083969465
2499,Circle of Friends,Maeve Binchy,http://images.amazon.com/images/P/0440211263.01.MZZZZZZZ.jpg,249,3.0562248995983934
2503,The Joy Luck Club,Amy Tan,http://images.amazon.com/images/P/0804106304.01.MZZZZZZZ.jpg,555,3.0558558558558557
2506,The Poet,Michael Connelly,http://images.amazon.com/images/P/0446602612.01.MZZZZZZZ.jpg,90,3.0555555555555554
